,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
1244,1244,Aus,Falciot negre,Apus apus,15,1,2017-05-28,3.01693983,41.78854918,3.01693983,41.78854918,501407.551351599,4626299.655005587
1245,1245,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
1246,1246,Aus,Falciot negre,Apus apus,15,1,2017-05-28,2.931149,41.783371,2.931149,41.783371,494278.6250609545,4625726.901001787
1247,1247,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.8723789,41.86053433,2.8723789,41.86053433,489407.67575856927,4634299.572193
1248,1248,Aus,Falciot negre,Apus apus,40,1,2017-05-28,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
1249,1249,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.70399447,41.79717597,2.70399447,41.79717597,475407.82099044387,4627299.6435828125
1250,1250,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
1251,1251,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
1252,1252,Aus,Falciot negre,Apus apus,0,2,2017-05-28,2.03908307,41.9916836,2.03908307,41.9916836,420408.3857951856,4649299.407810658
1253,1253,Aus,Falciot negre,Apus apus,20,1,2017-05-28,2.11078,41.785617,2.11078,41.785617,426109.9094964056,4626356.057480676
1254,1254,Aus,Falciot negre,Apus apus,1,1,2017-05-28,2.40384568,41.71494833,2.40384568,41.71494833,450408.08155947825,4618299.734675788
1255,1255,Aus,Falciot negre,Apus apus,4,1,2017-05-28,2.16437791,41.64140069,2.16437791,41.64140069,430408.2906528397,4610299.814623549
1256,1256,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
1257,1257,Aus,Falciot negre,Apus apus,25,1,2017-05-28,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
1258,1258,Aus,Falciot negre,Apus apus,3,1,2017-05-28,2.827575,41.703663,2.827575,41.703663,485654.1076937492,4616889.479968493
1259,1259,Aus,Falciot negre,Apus apus,8,1,2017-05-28,2.835978,41.703036,2.835978,41.703036,486353.11139536963,4616818.502830149
1260,1260,Aus,Falciot negre,Apus apus,14,1,2017-05-28,2.839713,41.702045,2.839713,41.702045,486663.66460503417,4616707.893806781
1261,1261,Aus,Falciot negre,Apus apus,4,1,2017-05-28,2.828849,41.70208,2.828849,41.70208,485759.7562481569,4616713.518892242
1262,1262,Aus,Falciot negre,Apus apus,6,1,2017-05-28,2.839058,41.693896,2.839058,41.693896,486607.47620142315,4615803.268631748
1263,1263,Aus,Falciot negre,Apus apus,3,1,2017-05-28,2.840408,41.693702,2.840408,41.693702,486719.7743603851,4615781.52116528
1264,1264,Aus,Falciot negre,Apus apus,4,1,2017-05-28,2.842287,41.694403,2.842287,41.694403,486876.27526520146,4615859.060284522
1265,1265,Aus,Falciot negre,Apus apus,40,1,2017-05-28,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
1266,1266,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.115312,41.392936,2.115312,41.392936,426039.63198314403,4582755.750765237
1267,1267,Aus,Falciot negre,Apus apus,10,1,2017-05-28,2.164897,41.362288,2.164897,41.362288,430152.21809145843,4579312.121829457
1268,1268,Aus,Falciot negre,Apus apus,2,1,2017-05-28,2.143145,41.373835,2.143145,41.373835,428345.54068225797,4580611.801769742
1269,1269,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.096978,41.331386,2.096978,41.331386,424435.7112194174,4575938.388883697
1270,1270,Aus,Falciot negre,Apus apus,3,1,2017-05-28,2.1005166354332,41.336670894761,2.1005166354332,41.336670894761,424737.90885550075,4576522.029510868
1271,1271,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
1272,1272,Aus,Falciot negre,Apus apus,0,3,2017-05-28,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
1273,1273,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.77496185,40.66292393,0.77496185,40.66292393,311913.5829515301,4503719.899915372
1274,1274,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.84977683,40.68693334,0.84977683,40.68693334,318303.5130781704,4506227.876352582
1275,1275,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.67456986,40.65717055,0.67456986,40.65717055,303409.67403207335,4503300.899943654
1276,1276,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.42188289,40.7688959,0.42188289,40.7688959,282409.89059808804,4516300.747415685
1277,1277,Aus,Falciot negre,Apus apus,2,1,2017-05-28,0.81819327,41.32651021,0.81819327,41.32651021,317409.48414174456,4577300.119771955
1278,1278,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.91573134,41.26527034,0.91573134,41.26527034,325409.40375576005,4570300.197911651
1279,1279,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.920195,41.311257,0.920195,41.311257,325905.6730520767,4575396.884780852
1280,1280,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.92074871063232,41.310275876687,0.92074871063232,41.310275876687,325949.4144711904,4575286.844465007
1281,1281,Aus,Falciot negre,Apus apus,67,1,2017-05-28,1.01634818,41.09591314,1.01634818,41.09591314,333409.3290556773,4551300.403138083
1282,1282,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.4737259046722,41.236568937075,1.4737259046722,41.236568937075,372096.05285729363,4566142.092991464
1283,1283,Aus,Falciot negre,Apus apus,30,1,2017-05-28,1.928437,41.33438,1.928437,41.33438,410336.2202826036,4576431.291906747
1284,1284,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.6530132293701,41.38650087407,1.6530132293701,41.38650087407,387379.359203195,4582539.07922053
1285,1285,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.621974,41.458998,1.621974,41.458998,384912.22743406676,4590628.645135612
1286,1286,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.20983985,41.42334056,1.20983985,41.42334056,350409.1333663237,4587300.030428916
1287,1287,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.10575451,41.70988646,1.10575451,41.70988646,342409.2020810107,4619299.69125761
1288,1288,Aus,Falciot negre,Apus apus,1,1,2017-05-28,1.494496,41.624907,1.494496,41.624907,374586.4798832935,4609226.053250001
1289,1289,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.6266494,41.51914326,1.6266494,41.51914326,385408.76348792715,4597299.938289258
1290,1290,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.8933224358252,41.740635844184,1.8933224358252,41.740635844184,407975.6987448558,4621571.693773899
1291,1291,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.506927,41.626972,1.506927,41.626972,375626.0214628855,4609437.317901835
1292,1292,Aus,Falciot negre,Apus apus,15,1,2017-05-28,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
1293,1293,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.0137462615967,41.893268973937,1.0137462615967,41.893268973937,335224.9582880243,4639833.664687904
1294,1294,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
1295,1295,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.54443846,41.76251655,0.54443846,41.76251655,295874.6807657558,4626323.594154029
1296,1296,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.7295901,41.81114108,0.7295901,41.81114108,311409.51763684046,4631299.551509178
1297,1297,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
1298,1298,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.6823971855224,42.390479549293,1.6823971855224,42.390479549293,391548.0481567162,4693972.987805321
1299,1299,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.46138398,42.0214615,2.46138398,42.0214615,455408.02476513095,4652299.382782373
1300,1300,Aus,Falciot negre,Apus apus,6,1,2017-05-28,2.97581967,42.06834962,2.97581967,42.06834962,497999.5870147167,4657365.332984502
1301,1301,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.10312913,42.24194786,3.10312913,42.24194786,508508.4792775893,4676645.13459608
1302,1302,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.10162819,42.22809766,3.10162819,42.22809766,508386.48047856294,4675107.150557917
1303,1303,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.09478387,42.221556,3.09478387,42.221556,507822.4864196053,4674380.158253153
1304,1304,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.143197,42.324976,3.143197,42.324976,511798.7040764064,4685868.890818294
1305,1305,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
1306,1306,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1307,1307,Aus,Falciot negre,Apus apus,25,1,2017-05-29,2.08749749,41.98307221,2.08749749,41.98307221,424408.3446969198,4648299.41874794
1308,1308,Aus,Falciot negre,Apus apus,15,1,2017-05-29,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
1309,1309,Aus,Falciot negre,Apus apus,20,1,2017-05-29,2.07594836,41.94695381,2.07594836,41.94695381,423408.35567356716,4644299.460211673
1310,1310,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.240782,41.931457,2.240782,41.931457,437055.73908637644,4642444.706628189
1311,1311,Aus,Falciot negre,Apus apus,2,1,2017-05-29,2.240234,41.541409,2.240234,41.541409,436628.00780216017,4599140.08013304
1312,1312,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
1313,1313,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.16680983,41.45226778,2.16680983,41.45226778,430408.2947127518,4589300.034797615
1314,1314,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.111135,41.39738,2.111135,41.39738,425695.49063637434,4583252.692422408
1315,1315,Aus,Falciot negre,Apus apus,10,1,2017-05-29,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
1316,1316,Aus,Falciot negre,Apus apus,50,1,2017-05-29,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
1317,1317,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.097307,41.331301,2.097307,41.331301,424463.14382647065,4575928.665852579
1318,1318,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.67143554,40.74718218,0.67143554,40.74718218,303409.66824173485,4513300.791861946
1319,1319,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.52708572,40.8072286,0.52708572,40.8072286,291409.7920692273,4520300.710051924
1320,1320,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.48140962,40.76120403,0.48140962,40.76120403,287409.8385790498,4515300.760920992
1321,1321,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.63289574,41.49397075,0.63289574,41.49397075,302409.6303217324,4596299.911471944
1322,1322,Aus,Falciot negre,Apus apus,1,1,2017-05-29,0.89100139,41.2918405,0.89100139,41.2918405,323409.4231473669,4573300.1648337785
1323,1323,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
1324,1324,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.04589834,41.30358222,1.04589834,41.30358222,336409.28583925945,4574300.161064665
1325,1325,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.88654522,41.7381205,1.88654522,41.7381205,407408.52664890804,4621299.694665503
1326,1326,Aus,Falciot negre,Apus apus,5,1,2017-05-29,1.85111796,41.70174448,1.85111796,41.70174448,404408.5592684731,4617299.735876256
1327,1327,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
1328,1328,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.170605,41.780645,1.170605,41.780645,347971.69792841526,4627039.348066592
1329,1329,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.98478102,41.73484702,0.98478102,41.73484702,332409.3048247964,4622299.655551372
1330,1330,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.77035743,41.67684714,0.77035743,41.67684714,314409.49432515947,4616299.709113055
1331,1331,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
1332,1332,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.999391,42.455362,1.999391,42.455362,417724.9950519035,4700821.5315951025
1333,1333,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.982355,42.447335,1.982355,42.447335,416313.51154874783,4699946.875328532
1334,1334,Aus,Falciot negre,Apus apus,2,1,2017-05-29,1.882594,42.452801,1.882594,42.452801,408117.5213639352,4700656.993207534
1335,1335,Aus,Falciot negre,Apus apus,20,1,2017-05-29,2.4870193004608,42.165653962252,2.4870193004608,42.165653962252,457626.46612947946,4668296.19665269
1336,1336,Aus,Falciot negre,Apus apus,15,1,2017-05-29,2.286339,42.23149,2.286339,42.23149,441110.8422057471,4675725.326652785
1337,1337,Aus,Falciot negre,Apus apus,30,1,2017-05-29,2.10645595,42.35247557,2.10645595,42.35247557,426408.3156255796,4689298.997515294
1338,1338,Aus,Falciot negre,Apus apus,20,1,2017-05-29,2.880306,42.193928,2.880306,42.193928,490117.3819023301,4671315.126696243
1339,1339,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.9106643618878,41.819085686448,2.9106643618878,41.819085686448,492580.5150806899,4629693.690254018
1340,1340,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
1341,1341,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1342,1342,Aus,Falciot negre,Apus apus,50,1,2017-05-30,2.24117,41.929544,2.24117,41.929544,437086.0272460871,4642232.024196371
1343,1343,Aus,Falciot negre,Apus apus,4,1,2017-05-30,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
1344,1344,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.1455526351929,41.439991861382,2.1455526351929,41.439991861382,428619.33003579057,4587954.477955588
1345,1345,Aus,Falciot negre,Apus apus,8,1,2017-05-30,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
1346,1346,Aus,Falciot negre,Apus apus,24,1,2017-05-30,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
1347,1347,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.110748,41.398152,2.110748,41.398152,425664.01881814783,4583338.730988214
1348,1348,Aus,Falciot negre,Apus apus,1,1,2017-05-30,2.115123,41.393279,2.115123,41.393279,426024.220221665,4582793.99155672
1349,1349,Aus,Falciot negre,Apus apus,4,1,2017-05-30,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
1350,1350,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.097255,41.331312,2.097255,41.331312,424458.80515623733,4575929.932327232
1351,1351,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.50440841,40.77971843,0.50440841,40.77971843,289409.8158729058,4517300.740974137
1352,1352,Aus,Falciot negre,Apus apus,15,1,2017-05-30,0.72816005,40.82037272,0.72816005,40.82037272,308409.61045896995,4521300.708979698
1353,1353,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.71662015,40.81113742,0.71662015,40.81113742,307409.62210834597,4520300.720008937
1354,1354,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.46854829,40.78794402,0.46854829,40.78794402,286409.84662197216,4518300.728173496
1355,1355,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.98593137,41.31155514,0.98593137,41.31155514,331409.3385828979,4575300.1477317875
1356,1356,Aus,Falciot negre,Apus apus,2,1,2017-05-30,0.98620848,41.30255305,0.98620848,41.30255305,331409.3383305992,4574300.157895445
1357,1357,Aus,Falciot negre,Apus apus,0,1,2017-05-30,1.418807,41.224451,1.418807,41.224451,367469.1413193139,4564879.054577154
1358,1358,Aus,Falciot negre,Apus apus,0,1,2017-05-30,1.13403,41.724277,1.13403,41.724277,344796.30428093596,4620846.095682018
1359,1359,Aus,Falciot negre,Apus apus,0,1,2017-05-30,1.27491882,41.67652498,1.27491882,41.67652498,356409.0590856213,4615299.7394749
1360,1360,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.543899,41.517899,0.543899,41.517899,295055.7328323778,4599164.0142264785
1361,1361,Aus,Falciot negre,Apus apus,13,1,2017-05-30,2.283792,42.234052,2.283792,42.234052,440903.06057480426,4676011.559103457
1362,1362,Aus,Falciot negre,Apus apus,10,1,2017-05-30,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
1363,1363,Aus,Falciot negre,Apus apus,0,1,2017-05-30,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
1364,1364,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.83853242027,41.952279836974,2.83853242027,41.952279836974,486617.65082346316,4644490.5378108015
1365,1365,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.8395253331988,41.957311002297,2.8395253331988,41.957311002297,486700.98891766206,4645048.983596369
1366,1366,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.9026466896672,41.82364300462,2.9026466896672,41.82364300462,491915.20623260643,4630200.3917025365
1367,1367,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.9103224847058,41.819273103188,2.9103224847058,41.819273103188,492552.1432809389,4629714.527840947
1368,1368,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
1369,1369,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1370,1370,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.241043,41.929923,2.241043,41.929923,437075.87020145386,4642274.197216375
1371,1371,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.273347,41.724957,2.273347,41.724957,439561.68654457235,4619494.333702873
1372,1372,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.1764596579969,41.496201171094,2.1764596579969,41.496201171094,431260.73137644114,4594169.809166091
1373,1373,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.097793,41.393237,2.097793,41.393237,424575.3673067404,4582804.269984588
1374,1374,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.114691,41.39346,2.114691,41.39346,425988.3099444165,4582814.454887328
1375,1375,Aus,Falciot negre,Apus apus,4,1,2017-05-31,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
1376,1376,Aus,Falciot negre,Apus apus,7,1,2017-05-31,2.19108795,41.42541904,2.19108795,41.42541904,432408.27428445284,4586300.066386777
1377,1377,Aus,Falciot negre,Apus apus,15,1,2017-05-31,2.191663,41.424398,2.191663,41.424398,432455.2669995239,4586186.262717318
1378,1378,Aus,Falciot negre,Apus apus,46,1,2017-05-31,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
1379,1379,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.097265,41.331322,2.097265,41.331322,424459.6535122459,4575931.033796127
1380,1380,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.0019744,41.27080768,2.0019744,41.27080768,416408.4467321412,4569300.242912492
1381,1381,Aus,Falciot negre,Apus apus,0,1,2017-05-31,0.48547772,40.65320531,0.48547772,40.65320531,287409.8455790492,4503300.890089909
1382,1382,Aus,Falciot negre,Apus apus,0,1,2017-05-31,0.71631133,40.82013868,0.71631133,40.82013868,307409.6209407449,4521300.709099136
1383,1383,Aus,Falciot negre,Apus apus,15,1,2017-05-31,0.63080902,40.89047161,0.63080902,40.89047161,300409.6911527283,4529300.619109697
1384,1384,Aus,Falciot negre,Apus apus,33,1,2017-05-31,1.9761193369711,41.538850567879,1.9761193369711,41.538850567879,414594.61842957605,4599083.456423086
1385,1385,Aus,Falciot negre,Apus apus,0,1,2017-05-31,1.3089501857758,41.831128247422,1.3089501857758,41.831128247422,359579.3123987953,4632409.115358826
