name_month,x_UTM,y_UTM
Apus_apus_6,402408.5779580071,4623299.672816485
Apus_apus_6,406408.53627510776,4624299.663355696
Apus_apus_6,408689.56842311984,4627835.578878813
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,401405.9196654234,4624539.639412631
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,403898.77458452666,4622468.671846328
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,401405.9196654234,4624539.639412631
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,401405.9196654234,4624539.639412631
Apus_apus_6,407408.526648908,4621299.694665503
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,408319.4389149708,4625248.422219699
Apus_apus_6,403408.5667475439,4626299.641772616
Apus_apus_6,403898.77458452666,4622468.671846328
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,408689.56842311984,4627835.578878813
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,401405.9196654234,4624539.639412631
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,408408.51684657845,4620299.705623858
Apus_apus_6,409546.0752307121,4627488.312283005
Apus_apus_6,401408.5896881029,4620299.7037360445
Apus_apus_6,403780.4958734397,4625612.651818501
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,407408.5256338201,4625299.653011206
Apus_apus_6,409546.0752307121,4627488.312283005
Apus_apus_6,401405.9196654234,4624539.639412631
Apus_apus_6,408911.1122540865,4623032.411403944
Apus_apus_6,401405.9196654234,4624539.639412631
Apus_apus_6,409291.40175599937,4626180.757795381
Apus_apus_6,408582.3665931618,4627384.075075781
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,406408.537757166,4619299.715216382
Apus_apus_6,403408.5699744249,4615299.755658944
Apus_apus_6,402430.68202564726,4619921.5023547895
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,407408.5280740783,4616299.746933792
Apus_apus_6,405408.550350482,4613299.777440942
Apus_apus_6,404408.5592684731,4617299.735876256
Apus_apus_6,407408.5279992108,4617299.736780667
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,402408.5800776872,4617299.735343662
Apus_apus_6,403408.5699744249,4615299.755658944
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,404590.5141127951,4614380.350486961
Apus_apus_6,404408.5592684731,4617299.735876256
Apus_apus_6,403408.5699744249,4615299.755658944
Apus_apus_6,402408.5800776872,4617299.735343662
Apus_apus_6,406408.5382808534,4617299.735797624
Apus_apus_6,361408.99912313215,4633299.554070437
Apus_apus_6,364408.96951174806,4631299.575807852
Apus_apus_6,310409.5272899952,4632299.540729608
Apus_apus_6,310835.1048763107,4630247.115692697
Apus_apus_6,310409.5272899952,4632299.540729608
Apus_apus_6,313479.4991801111,4625951.607391153
Apus_apus_6,311943.5181600328,4620015.669043559
Apus_apus_6,318409.4464414647,4628299.585701297
Apus_apus_6,312644.34830953466,4624596.346670319
Apus_apus_6,311943.5181600328,4620015.669043559
Apus_apus_6,311409.5202702294,4626299.603681439
Apus_apus_6,313479.4991801111,4625951.607391153
Apus_apus_6,302805.1005686457,4609879.100656136
Apus_apus_6,303816.6125656002,4602486.846864951
Apus_apus_6,301617.51081533264,4608845.347038055
Apus_apus_6,309409.55138196255,4607299.799951437
Apus_apus_6,303816.6125656002,4602486.846864951
Apus_apus_6,308878.5385810933,4608099.888406582
Apus_apus_6,308806.00330336386,4608099.7219923865
Apus_apus_6,308878.5385810933,4608099.888406582
Apus_apus_6,308878.5385810933,4608099.888406582
Apus_apus_6,301959.80253852287,4609534.988720611
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,502407.5415524155,4628299.634403714
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504697.8993654192,4628946.767622006
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505370.2623217644,4628311.545746865
Apus_apus_6,504407.5204481973,4629299.623976123
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,502690.7617527587,4625751.070212655
Apus_apus_6,504757.7820631893,4629077.261988934
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,502692.0017251102,4625741.613598074
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,502407.5415524155,4628299.634403714
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,502407.5415524155,4628299.634403714
Apus_apus_6,502407.5415524155,4628299.634403714
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,502407.5415294801,4625299.665152175
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,502407.5415524155,4628299.634403714
Apus_apus_6,502834.4656044746,4629089.861922835
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,503407.5309826159,4625299.665647866
Apus_apus_6,502407.5415294801,4625299.665152175
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504704.3089227675,4628925.677042608
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,502385.4978736277,4625305.002483803
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,504619.4069041665,4629001.771606574
Apus_apus_6,504973.3714642596,4626856.684826804
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,502407.5415524155,4628299.634403714
Apus_apus_6,505407.51026947465,4628299.634213762
Apus_apus_6,494407.6244130065,4632299.592248269
Apus_apus_6,496407.60323813226,4633299.5825632885
Apus_apus_6,494407.6240530613,4631299.602951358
Apus_apus_6,494407.6244130065,4632299.592248269
Apus_apus_6,496407.6032734819,4632299.592097053
Apus_apus_6,494407.6244130065,4632299.592248269
Apus_apus_6,490567.1772500803,4631166.526475644
Apus_apus_6,496407.6032734819,4632299.592097053
Apus_apus_6,494407.6240530613,4631299.602951358
Apus_apus_6,494407.6240530613,4631299.602951358
Apus_apus_6,492458.8895059067,4637218.871320865
Apus_apus_6,492670.9598339118,4636756.451042456
Apus_apus_6,494407.6240530613,4631299.602951358
Apus_apus_6,494407.6240530613,4631299.602951358
Apus_apus_6,490946.6412453436,4630778.705837442
Apus_apus_6,453395.565920456,4604810.006975942
Apus_apus_6,453408.0524913356,4601299.912517936
Apus_apus_6,459738.7367518137,4607313.43672672
Apus_apus_6,457020.8552300044,4602890.445606374
Apus_apus_6,455163.03330632026,4607654.846372349
Apus_apus_6,456430.8394239328,4605439.038263692
Apus_apus_6,455408.0318385816,4600299.923567979
Apus_apus_6,453408.0529877738,4600299.923029094
Apus_apus_6,455101.0348853624,4602448.900907241
Apus_apus_6,453408.0524913356,4601299.912517936
Apus_apus_6,455200.28809322405,4608112.422563718
Apus_apus_6,455408.0305570754,4608299.839737237
Apus_apus_6,456937.1084910416,4600253.6677266
Apus_apus_6,452845.33092615067,4601657.564579178
Apus_apus_6,456148.502195081,4604115.10790863
Apus_apus_6,457092.6078154852,4601772.780356948
Apus_apus_6,453817.3724753708,4607727.392629401
Apus_apus_6,456838.1082166299,4602909.422030932
Apus_apus_6,456408.0211742767,4600299.923320195
Apus_apus_6,455101.0348853624,4602448.900907241
Apus_apus_6,453467.3054539038,4603156.918872869
Apus_apus_6,454686.3370095016,4600249.724175208
Apus_apus_6,452408.0626237718,4604299.881275641
Apus_apus_6,455163.03330632026,4607654.846372349
Apus_apus_6,457408.01019920886,4605299.87182815
Apus_apus_6,456408.0211742767,4600299.923320195
Apus_apus_6,452408.06324387935,4601299.912674012
Apus_apus_6,453408.0529877738,4600299.923029094
Apus_apus_6,455163.03330632026,4607654.846372349
Apus_apus_6,452408.06324387935,4601299.912674012
Apus_apus_6,450854.9681988047,4608256.323698856
Apus_apus_6,456408.0208195054,4606299.860747685
Apus_apus_6,455163.03330632026,4607654.846372349
Apus_apus_6,452408.06324387935,4601299.912674012
Apus_apus_6,453408.0529877738,4600299.923029094
Apus_apus_6,468407.8952538488,4606299.86170788
Apus_apus_6,468407.8952538488,4606299.86170788
Apus_apus_6,464407.9370555609,4607299.85142727
Apus_apus_6,461994.8912414703,4603909.5394107215
Apus_apus_6,465407.9268879406,4604299.8824201245
Apus_apus_6,461839.71098034567,4606003.839877527
Apus_apus_6,468407.8952538488,4606299.86170788
Apus_apus_6,466693.4147014138,4605720.038045765
Apus_apus_6,462407.9582713022,4603299.892605502
Apus_apus_6,460407.978938086,4607299.851044674
Apus_apus_6,461233.72261717584,4607037.837152112
Apus_apus_6,461695.34100062586,4605385.977810179
Apus_apus_6,461764.7513445889,4607514.842756869
Apus_apus_6,436912.9534839704,4593303.417194604
Apus_apus_6,436408.23184105154,4592300.0047014775
Apus_apus_6,430895.6483831869,4593360.310227081
Apus_apus_6,434572.22273511504,4599430.847981386
Apus_apus_6,436047.874267464,4599012.080499906
Apus_apus_6,437247.8315582355,4591275.478223036
Apus_apus_6,436685.6748180099,4590600.890337883
Apus_apus_6,437739.0452618025,4596479.335975955
Apus_apus_6,436536.1218799312,4592229.400219168
Apus_apus_6,434725.066095093,4599607.327987328
Apus_apus_6,439408.2002798549,4593299.994412128
Apus_apus_6,432408.27381343424,4591300.014284937
Apus_apus_6,434373.2695082796,4599202.964111275
Apus_apus_6,434740.42711141234,4591143.427503885
Apus_apus_6,439408.2006413007,4590300.026180568
Apus_apus_6,437402.775871824,4591337.642018808
Apus_apus_6,437757.5484379067,4590120.264235337
Apus_apus_6,434526.74792514544,4599300.53492564
Apus_apus_6,438408.2101216634,4596299.9623889625
Apus_apus_6,430408.2929463855,4597299.950686374
Apus_apus_6,438408.2101216634,4596299.9623889625
Apus_apus_6,436341.0348322625,4599201.800694742
Apus_apus_6,430191.6885215174,4594930.398573139
Apus_apus_6,439408.2002798549,4593299.994412128
Apus_apus_6,438408.2101216634,4596299.9623889625
Apus_apus_6,434776.1833404925,4599025.942046578
Apus_apus_6,437991.9089989311,4592882.169947131
Apus_apus_6,439727.9792910011,4590912.950560438
Apus_apus_6,439408.2000032304,4594299.984420084
Apus_apus_6,436536.1218799312,4592229.400219168
Apus_apus_6,433789.01282507647,4592503.754683132
Apus_apus_6,439395.55393382616,4593891.496389304
Apus_apus_6,434612.0303252687,4599133.085039668
Apus_apus_6,439365.20045693096,4593659.990412618
Apus_apus_6,432408.272189163,4597299.951013179
Apus_apus_6,438408.2101216634,4596299.9623889625
Apus_apus_6,439566.4266053572,4590688.248347304
Apus_apus_6,439365.20045693096,4593659.990412618
Apus_apus_6,435944.5020793002,4599010.222864987
Apus_apus_6,439237.7091016602,4593793.180224802
Apus_apus_6,437739.0452618025,4596479.335975955
Apus_apus_6,437739.8101543015,4590106.871643994
Apus_apus_6,434740.42711141234,4591143.427503885
Apus_apus_6,436536.1218799312,4592229.400219168
Apus_apus_6,432408.2740965096,4590300.025059449
Apus_apus_6,302409.67828186206,4514300.7804770935
Apus_apus_6,308409.6169004648,4510300.827128282
Apus_apus_6,305883.1056072534,4519013.012133421
Apus_apus_6,305883.1056072534,4519013.012133421
Apus_apus_6,304409.6557166642,4517300.750396972
Apus_apus_6,305883.1056072534,4519013.012133421
Apus_apus_6,305883.1056072534,4519013.012133421
Apus_apus_6,305883.1056072534,4519013.012133421
Apus_apus_6,306389.6344901108,4517663.747539036
Apus_apus_6,306409.6331276159,4519300.729201433
Apus_apus_6,305883.1056072534,4519013.012133421
Apus_apus_6,305409.64388773555,4519300.729557745
Apus_apus_6,306409.6374249818,4512300.804749992
Apus_apus_6,307971.44532592595,4515965.061771948
Apus_apus_6,307409.6238348626,4516300.762632496
Apus_apus_6,305409.6445777339,4518300.739736529
Apus_apus_6,288764.88934927713,4521730.186772877
Apus_apus_6,288803.2546354362,4522653.128696829
Apus_apus_6,281409.89381625067,4528300.617650106
Apus_apus_6,312409.5391944165,4572300.169928401
Apus_apus_6,312409.5391944165,4572300.169928401
Apus_apus_6,311072.3146593574,4574668.972253611
Apus_apus_6,311409.5497237954,4573300.1577688
Apus_apus_6,362409.0117072541,4576300.151062268
Apus_apus_6,363409.0008335791,4578300.129964535
Apus_apus_6,362409.0117072541,4576300.151062268
Apus_apus_6,367408.96044641983,4574300.174274703
Apus_apus_6,362409.0117072541,4576300.151062268
Apus_apus_6,343409.2071610864,4586300.037510037
Apus_apus_6,343068.01934702834,4588219.711935665
Apus_apus_6,366593.8778760156,4613378.7200939525
Apus_apus_6,366332.1133786951,4613879.946301527
Apus_apus_6,362311.8303442791,4611299.749107176
Apus_apus_6,326409.37547511014,4605299.830350808
Apus_apus_6,322409.41611164314,4607299.806950107
Apus_apus_6,328349.8003012213,4600568.846507167
Apus_apus_6,328409.35343780625,4608299.799590349
Apus_apus_6,332319.7082282651,4679283.780559032
Apus_apus_6,332656.04443962884,4678969.895605739
Apus_apus_6,412019.0411381555,4697955.459342214
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,411992.6738795733,4697971.894713432
Apus_apus_6,412022.2534908041,4697955.752050579
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,416407.7834198636,4699900.102155034
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,416408.4165429586,4690298.985100102
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,411988.7742701529,4697877.878922965
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,412408.4552165773,4698298.902616596
Apus_apus_6,515407.4071201945,4648299.426201361
Apus_apus_6,517200.05242523947,4644811.2089783205
Apus_apus_6,516060.770421521,4648280.802194659
Apus_apus_6,510850.27068854775,4648199.140158846
Apus_apus_6,518407.376067482,4643299.477619784
Apus_apus_6,483993.8209526957,4648099.536894306
Apus_apus_6,486407.7062069212,4644299.468358429
Apus_apus_6,485432.71585291,4649096.418769981
Apus_apus_6,483333.9725345761,4646740.061126105
Apus_apus_6,484489.4807230953,4648581.873808589
Apus_apus_6,484321.0888428767,4647713.535068112
Apus_apus_6,483203.8951187698,4646391.181566585
Apus_apus_6,484531.3285251888,4647783.021979125
Apus_apus_6,484542.7164528247,4647876.816753663
Apus_apus_6,484237.9169130995,4647938.109184609
Apus_apus_6,486407.7062069212,4644299.468358429
Apus_apus_6,486407.7062069212,4644299.468358429
Apus_apus_6,485432.71585291,4649096.418769981
Apus_apus_6,485164.7003094281,4646845.354504997
Apus_apus_6,483261.9542289317,4646626.869972772
Apus_apus_6,483204.30966860126,4646391.29161474
Apus_apus_6,486682.8970107103,4644076.670675931
Apus_apus_6,483656.1102875632,4648256.708104169
Apus_apus_6,473144.3352731095,4620923.609385971
Apus_apus_6,476407.8104958213,4627299.643277349
Apus_apus_6,476407.8104958213,4627299.643277349
Apus_apus_6,473144.3352731095,4620923.609385971
Apus_apus_6,478521.7884224759,4627826.638829213
Apus_apus_6,478521.7884224759,4627826.638829213
Apus_apus_6,478789.1659423067,4628414.165059616
Apus_apus_6,473407.8424468342,4620299.716908953
Apus_apus_6,478697.6584798523,4628313.958778233
Apus_apus_6,478798.4088288861,4628449.665996852
Apus_apus_6,478703.98371509823,4628236.712301038
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440843.6194546886,4637237.465783568
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,448408.0998474744,4633299.578065362
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440828.17744971067,4637265.536122749
Apus_apus_6,440822.2263337254,4637189.232202497
Apus_apus_6,448815.0513887247,4632971.887009816
