name_month,x_UTM,y_UTM
Apus_apus_6,306163.4306422026,4596644.345212856
Apus_apus_6,308569.2615614218,4597878.27480059
Apus_apus_6,309409.5571115996,4597299.905001964
Apus_apus_6,308642.5658350836,4595367.924804539
Apus_apus_6,308893.7931298349,4595610.728943778
Apus_apus_6,308957.24736688694,4596117.255830003
Apus_apus_6,309925.75267532084,4598778.359489596
Apus_apus_6,308642.5658350836,4595367.924804539
Apus_apus_6,308693.4224039472,4597757.538058605
Apus_apus_6,309125.346239886,4597664.761205439
Apus_apus_6,309713.5901562843,4597912.142052327
Apus_apus_6,308642.5658350836,4595367.924804539
Apus_apus_6,309868.3093831093,4596168.297547658
Apus_apus_6,309086.5943769013,4596793.922863349
Apus_apus_6,309593.63573286857,4596250.316583174
Apus_apus_6,302702.20933927293,4598153.20207791
Apus_apus_6,308642.5658350836,4595367.924804539
Apus_apus_6,489407.6735374605,4700298.893098098
Apus_apus_6,489407.6736544548,4701298.883002437
Apus_apus_6,320533.4730355266,4551229.382757939
Apus_apus_6,320324.69771879585,4551023.437060498
Apus_apus_6,320473.6742298769,4551172.750136865
Apus_apus_6,329959.31773751776,4555437.099165909
Apus_apus_6,320447.31193617964,4551156.733600869
Apus_apus_6,327182.882038021,4556349.34287695
Apus_apus_6,329598.1120312691,4555027.178338683
Apus_apus_6,320536.4696072283,4551183.651819428
Apus_apus_6,327623.9531935588,4556176.1984796
Apus_apus_6,320447.31193617964,4551156.733600869
Apus_apus_6,320538.9081627055,4551252.2448240565
Apus_apus_6,323409.43077465275,4559300.312244021
Apus_apus_6,387050.537577398,4633665.037596299
Apus_apus_6,388408.71810224414,4639299.50205083
Apus_apus_6,380408.8023968244,4635299.540615909
Apus_apus_6,382408.7809883993,4637299.520884587
Apus_apus_6,414408.4378767325,4688299.004578415
Apus_apus_6,413408.44855240703,4687299.014982473
Apus_apus_6,410408.479871874,4683299.054964365
Apus_apus_6,416408.4188873693,4683299.056440235
Apus_apus_6,417042.4123777903,4683720.052923286
Apus_apus_6,411136.47196314286,4684797.040404034
Apus_apus_6,412330.7536110261,4687842.15562197
Apus_apus_6,417042.4123777903,4683720.052923286
Apus_apus_6,414739.9056965279,4684245.064861646
Apus_apus_6,414312.1551565255,4688606.90560176
Apus_apus_6,416785.90530955,4683620.704957025
Apus_apus_6,416408.4188873693,4683299.056440235
Apus_apus_6,415408.4281507672,4685299.035719731
Apus_apus_6,418670.815592777,4681594.133017468
Apus_apus_6,416918.7703056671,4683221.453728349
Apus_apus_6,460101.2175768224,4667478.194171111
Apus_apus_6,460258.4365307916,4667185.504264368
Apus_apus_6,463840.8205037706,4667644.190655466
Apus_apus_6,464458.40335435583,4666219.735478416
Apus_apus_6,462384.0401557851,4669222.174528533
Apus_apus_6,463840.8205037706,4667644.190655466
Apus_apus_6,307409.58260740456,4589299.987774005
Apus_apus_6,307409.583356984,4588299.998324826
Apus_apus_6,307409.583356984,4588299.998324826
Apus_apus_6,319592.94027193263,4565909.061346916
Apus_apus_6,319592.94027193263,4565909.061346916
Apus_apus_6,319409.4692053088,4566300.236673306
Apus_apus_6,316435.7329816931,4564561.3817957165
Apus_apus_6,315857.43734524166,4564348.226809896
Apus_apus_6,314409.5241951504,4562300.275716559
Apus_apus_6,314409.5242203078,4561300.287337609
Apus_apus_6,316409.5017098259,4564300.256461573
Apus_apus_6,313409.53457822686,4562300.275198085
Apus_apus_6,319592.94027193263,4565909.061346916
Apus_apus_6,314409.5241951504,4562300.275716559
Apus_apus_6,309409.57352378895,4568300.209803102
Apus_apus_6,302409.64772669564,4567300.216538628
Apus_apus_6,301409.6591395335,4565300.236634714
Apus_apus_6,302409.6507450239,4562300.269002533
Apus_apus_6,374219.6381887049,4597217.759255528
Apus_apus_6,376973.35197359824,4596829.402629199
Apus_apus_6,370423.6079879896,4593700.992362829
Apus_apus_6,376252.1537768178,4591093.378661465
Apus_apus_6,443166.03602058,4652649.470058064
Apus_apus_6,441408.1688273738,4655299.350021271
Apus_apus_6,440408.1779477911,4657299.32904292
Apus_apus_6,445811.5478848162,4653597.524573695
Apus_apus_6,443408.1478159626,4654299.359718821
Apus_apus_6,440408.1779477911,4657299.32904292
Apus_apus_6,443408.1483701242,4652299.380486051
Apus_apus_6,445811.5478848162,4653597.524573695
Apus_apus_6,443166.03602058,4652649.470058064
Apus_apus_6,442870.0582649139,4652736.808469229
Apus_apus_6,408789.4979513219,4631858.729332587
Apus_apus_6,406408.53280315065,4637299.5285356445
Apus_apus_6,406408.53280315065,4637299.5285356445
Apus_apus_6,406408.53280315065,4637299.5285356445
Apus_apus_6,406408.53280315065,4637299.5285356445
Apus_apus_6,372287.4517855171,4690379.147532545
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372287.4517855171,4690379.147532545
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372287.4517855171,4690379.147532545
Apus_apus_6,374275.2953323523,4690623.215296171
Apus_apus_6,372329.1373070343,4690297.48479562
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,374408.8438710839,4690298.972555893
Apus_apus_6,372484.59626984334,4690720.764547567
Apus_apus_6,371002.04416663584,4692382.173935937
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,378408.80289071583,4692298.952950527
Apus_apus_6,375408.833624048,4690298.972558709
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,371002.04416663584,4692382.173935937
Apus_apus_6,372408.8643690908,4690298.971806834
Apus_apus_6,372287.4517855171,4690379.147532545
Apus_apus_6,372091.0928526092,4690804.640914767
Apus_apus_6,371002.04416663584,4692382.173935937
Apus_apus_6,462955.3559865222,4622041.36583401
Apus_apus_6,461133.38546831,4628876.137107092
Apus_apus_6,463407.94574616087,4622299.694203062
Apus_apus_6,467494.0779578956,4621796.815794934
Apus_apus_6,462914.6096484899,4621992.169770191
Apus_apus_6,462915.4623305368,4621964.186457494
Apus_apus_6,468872.2987466948,4620057.672411251
Apus_apus_6,462891.6321663869,4621954.428591174
Apus_apus_6,462919.74290732027,4621971.936183982
Apus_apus_6,464407.9355106959,4622299.694936591
Apus_apus_6,462662.6277374053,4624469.3252578
Apus_apus_6,463407.94574616087,4622299.694203062
Apus_apus_6,468872.2987466948,4620057.672411251
Apus_apus_6,463407.9460913551,4620299.715628493
Apus_apus_6,467989.2559067112,4621305.945834486
Apus_apus_6,462407.9562824458,4623299.684422588
Apus_apus_6,463407.94574616087,4622299.694203062
Apus_apus_6,462907.6253349096,4621976.107013003
Apus_apus_6,462959.17247716925,4622039.791689332
Apus_apus_6,468872.2987466948,4620057.672411251
Apus_apus_6,462906.8597792055,4621972.7801617365
Apus_apus_6,467077.06654790987,4620869.753675308
Apus_apus_6,467494.0779578956,4621796.815794934
Apus_apus_6,463407.94574616087,4622299.694203062
Apus_apus_6,468872.2987466948,4620057.672411251
Apus_apus_6,462923.3186296794,4621972.028678856
Apus_apus_6,462918.0691141968,4621969.835339991
Apus_apus_6,462969.3357467574,4622027.526065421
Apus_apus_6,468407.8943280307,4621299.705288212
Apus_apus_6,462969.8309528547,4622058.944243021
Apus_apus_6,460642.33602557005,4621145.843590197
Apus_apus_6,306409.6245577211,4534300.569478535
Apus_apus_6,303409.65845575626,4530300.610524273
Apus_apus_6,303383.3980965896,4532088.1068916535
Apus_apus_6,495407.6130900018,4702298.8725053845
Apus_apus_6,494407.6228138323,4702298.873072395
Apus_apus_6,433408.2583167412,4616299.753072591
Apus_apus_6,432716.1212824935,4618511.539236615
Apus_apus_6,433408.2595457542,4611299.805366162
Apus_apus_6,433408.2580959409,4615299.763445418
Apus_apus_6,437408.2178170173,4612299.795269827
Apus_apus_6,431408.28048058745,4610299.815008885
Apus_apus_6,432408.268133254,4617299.742550743
Apus_apus_6,438631.2803438009,4618189.488193442
Apus_apus_6,433408.2595457542,4611299.805366162
Apus_apus_6,433838.9005160808,4611971.773508784
Apus_apus_6,431408.28048058745,4610299.815008885
Apus_apus_6,433408.2586935441,4613299.784538958
Apus_apus_6,432408.268133254,4617299.742550743
Apus_apus_6,434408.2478267953,4615299.762854543
Apus_apus_6,433660.20110488427,4613156.620254575
Apus_apus_6,437408.2178957889,4611299.805591859
Apus_apus_6,431408.28048058745,4610299.815008885
Apus_apus_6,432408.2689754383,4616299.752811883
Apus_apus_6,430408.288747082,4619299.720899168
Apus_apus_6,432716.1212824935,4618511.539236615
Apus_apus_6,432408.2691141008,4615299.762459517
Apus_apus_6,430408.2906528397,4610299.814623549
Apus_apus_6,433408.2583167412,4616299.753072591
Apus_apus_6,433083.8919581856,4616311.43042034
Apus_apus_6,435408.2382243693,4614299.773970594
Apus_apus_6,433408.2583167412,4616299.753072591
Apus_apus_6,436892.7775510864,4612421.951326875
Apus_apus_6,439408.1955804152,4618299.733171412
Apus_apus_6,433408.2583167412,4616299.753072591
Apus_apus_6,439408.1953661943,4619299.723067266
Apus_apus_6,295394.6459100218,4512134.491860551
Apus_apus_6,296409.74136319186,4516300.756393056
Apus_apus_6,295413.004631407,4512113.764028963
Apus_apus_6,295418.6800658817,4512105.05232915
Apus_apus_6,295394.6459100218,4512134.491860551
Apus_apus_6,295408.6433124146,4512127.216917577
Apus_apus_6,295390.5009126022,4512152.71625885
Apus_apus_6,295394.9393419435,4512163.481882271
Apus_apus_6,271409.99105675454,4541300.473341036
Apus_apus_6,346872.3948240876,4717770.790830836
Apus_apus_6,342409.15982003364,4711298.7460338585
Apus_apus_6,337409.2141969713,4704298.814678445
Apus_apus_6,290409.7720585776,4570300.1780342
Apus_apus_6,319609.9113456409,4601961.48792648
Apus_apus_6,317457.8313687418,4606518.97824395
Apus_apus_6,314409.5034274141,4600299.87634461
Apus_apus_6,317457.8313687418,4606518.97824395
Apus_apus_6,346385.95297899423,4696782.290489938
Apus_apus_6,346409.12714855454,4695298.910124386
Apus_apus_6,346194.81823535427,4696941.029041662
Apus_apus_6,523586.135974577,4685140.546597735
Apus_apus_6,522407.3372384524,4681299.086507309
Apus_apus_6,522739.84526092414,4681853.681810632
Apus_apus_6,522849.3333613938,4681885.080703221
Apus_apus_6,526544.6965263053,4685286.8536897
Apus_apus_6,526530.2960165255,4685285.045922354
Apus_apus_6,526556.0310557976,4685290.986089917
Apus_apus_6,526530.2960165255,4685285.045922354
Apus_apus_6,520407.3581717149,4682299.076867046
Apus_apus_6,526530.2960165255,4685285.045922354
Apus_apus_6,514197.9964667123,4636643.588522153
Apus_apus_6,512407.4376026985,4635299.561407218
Apus_apus_6,512911.2077999349,4634740.3314371165
Apus_apus_6,512407.4377793476,4634299.57134567
Apus_apus_6,514859.8969762367,4636466.407460225
Apus_apus_6,514638.1954796154,4636505.029814962
Apus_apus_6,514758.67765376327,4636542.472563005
Apus_apus_6,515067.474274334,4637261.131889132
Apus_apus_6,514444.17064814543,4636480.873838678
Apus_apus_6,513407.4273241271,4638299.530402857
Apus_apus_6,514816.5941732748,4637418.81914313
Apus_apus_6,428831.75234441087,4630215.6254923325
Apus_apus_6,426359.570620355,4630280.639870694
Apus_apus_6,426560.32985614496,4635697.324091515
Apus_apus_6,282565.0751881319,4501223.966772185
Apus_apus_6,282409.9004281325,4501300.908330615
Apus_apus_6,288409.83114192606,4509300.82595632
Apus_apus_6,282565.0751881319,4501223.966772185
Apus_apus_6,282565.0751881319,4501223.966772185
Apus_apus_6,283409.8906464281,4500300.919952958
Apus_apus_6,288409.83114192606,4509300.82595632
Apus_apus_6,288409.83114192606,4509300.82595632
Apus_apus_6,282409.9004281325,4501300.908330615
Apus_apus_6,288409.83114192606,4509300.82595632
Apus_apus_6,288409.83114192606,4509300.82595632
Apus_apus_6,320339.5076304473,4509429.938826539
Apus_apus_6,409182.55668229103,4598123.480202227
Apus_apus_6,400408.6071902037,4594299.975197433
Apus_apus_6,400408.6071902037,4594299.975197433
Apus_apus_6,400820.88455028506,4594768.978070647
Apus_apus_6,400408.6071902037,4594299.975197433
Apus_apus_6,400822.20629039867,4594767.960517639
Apus_apus_6,404408.5657404141,4594299.976433642
Apus_apus_6,409408.5131115918,4596299.955899666
Apus_apus_6,404408.5656383108,4595299.965068852
Apus_apus_6,401219.923672966,4594926.680122351
Apus_apus_6,400056.2814982716,4594000.170368308
Apus_apus_6,400408.6074843533,4595299.964190087
Apus_apus_6,400408.6071902037,4594299.975197433
Apus_apus_6,401408.5964703687,4595299.964293427
Apus_apus_6,404408.5657404141,4594299.976433642
Apus_apus_6,400828.75226072734,4594776.531914254
Apus_apus_6,404883.8003901105,4598476.725396713
Apus_apus_6,408270.6285241301,4598694.494366005
Apus_apus_6,404408.5657404141,4594299.976433642
Apus_apus_6,372408.882545772,4642299.464771367
Apus_apus_6,300798.03943038976,4551048.719950806
Apus_apus_6,302409.6566023646,4552300.3755266685
Apus_apus_6,303409.64424475137,4554300.354730173
Apus_apus_6,307409.6012396588,4556300.336168288
Apus_apus_6,301798.4677021876,4551672.251906089
Apus_apus_6,308409.59101699723,4556300.336429946
Apus_apus_6,304409.63474190363,4553300.365948881
Apus_apus_6,301933.59598607814,4551596.42652773
Apus_apus_6,367279.8731950951,4564804.094324149
Apus_apus_6,362409.01734546863,4564300.277384758
Apus_apus_6,360409.03564105305,4569300.224249314
Apus_apus_6,367326.3750769428,4564376.045087799
Apus_apus_6,360409.0399190708,4560300.319935429
Apus_apus_6,367408.9630930925,4566300.258507173
Apus_apus_6,361409.025216306,4569300.224249198
Apus_apus_6,367587.74311411264,4565268.815217991
Apus_apus_6,458602.1638001106,4620118.800027187
Apus_apus_6,458906.5028397181,4620181.775640436
Apus_apus_6,459603.69815744273,4620256.969847057
Apus_apus_6,459759.34753641335,4629282.409738443
Apus_apus_6,458429.4597024869,4622543.766341871
Apus_apus_6,453036.0530976545,4625119.664455661
Apus_apus_6,458898.553513132,4620187.81678185
Apus_apus_6,459115.00904374616,4629625.9591247095
Apus_apus_6,453547.70326551714,4624531.396983529
Apus_apus_6,458934.9197561671,4620090.236692186
Apus_apus_6,459755.9038801938,4629282.373639534
Apus_apus_6,458912.5703129013,4620195.619285725
Apus_apus_6,458906.2743808356,4620185.440869395
Apus_apus_6,458911.9441926781,4620187.961961429
Apus_apus_6,458627.2707296755,4620088.344271232
Apus_apus_6,453036.0530976545,4625119.664455661
Apus_apus_6,458867.3080899462,4620192.215316304
Apus_apus_6,458859.7027338076,4620171.274767148
Apus_apus_6,458645.3591231925,4620253.782274677
Apus_apus_6,459758.5920416613,4629285.022074498
Apus_apus_6,458918.6702820279,4620186.14691156
Apus_apus_6,459757.6811412323,4629281.4764953805
Apus_apus_6,453408.048651348,4626299.652022835
Apus_apus_6,458906.0127785536,4620183.33284301
Apus_apus_6,458921.2148999719,4620194.792476409
Apus_apus_6,458931.0445977709,4620154.099900009
Apus_apus_6,458910.9898760007,4620181.083715764
Apus_apus_6,458906.9428799204,4620185.992170668
Apus_apus_6,458859.85077845625,4620240.444244205
Apus_apus_6,458407.998127045,4620299.715272158
Apus_apus_6,459759.4533058281,4629279.690036277
Apus_apus_6,458908.49941487296,4620181.875206527
Apus_apus_6,453036.0530976545,4625119.664455661
Apus_apus_6,454306.0516291389,4624123.3710626345
Apus_apus_6,458632.97961416346,4620083.203997534
Apus_apus_6,453036.0530976545,4625119.664455661
Apus_apus_6,458368.51581609936,4620399.612359623
Apus_apus_6,455365.99172116845,4624811.585233733
Apus_apus_6,458377.3144067415,4620425.319672879
Apus_apus_6,459757.6658749476,4629278.812990213
Apus_apus_6,458598.15133966994,4620115.270342045
Apus_apus_6,458911.2205712976,4620192.296199331
Apus_apus_6,458909.9176653569,4620182.644259733
Apus_apus_6,458440.970823744,4620531.758665422
Apus_apus_6,459756.7749923939,4629278.818013151
Apus_apus_6,458863.9772855585,4620177.023647091
Apus_apus_6,454306.0516291389,4624123.3710626345
Apus_apus_6,458707.3467930362,4620302.054614645
Apus_apus_6,458914.6006651961,4620172.624877419
Apus_apus_6,458898.6035275075,4620182.043048954
Apus_apus_6,458906.0127785536,4620183.33284301
Apus_apus_6,459365.9248971059,4629604.005651385
Apus_apus_6,458902.14197388815,4620175.4720921
Apus_apus_6,458427.7124318542,4620210.631861373
Apus_apus_6,453408.0495849681,4624299.6730639655
Apus_apus_6,458914.2380519581,4620196.386907701
Apus_apus_6,458624.5288959277,4620232.696327585
Apus_apus_6,453036.0530976545,4625119.664455661
Apus_apus_6,458899.07480921375,4620191.699761719
Apus_apus_6,458909.3355168998,4620182.647601492
Apus_apus_6,458916.93818316347,4620174.165850356
Apus_apus_6,458977.6080100445,4620021.709855607
Apus_apus_6,458431.3710112403,4620239.144785327
Apus_apus_6,458907.4555564871,4620173.887197374
Apus_apus_6,458814.1671251172,4620250.477403405
Apus_apus_6,458909.0866620341,4620182.760057829
Apus_apus_6,458549.8029888402,4620311.514345158
Apus_apus_6,458907.6728729454,4620182.768173775
Apus_apus_6,458944.9194192609,4620209.645232815
Apus_apus_6,459757.6364859684,4629273.541488077
Apus_apus_6,452287.9115796187,4627802.637145544
Apus_apus_6,458979.4793696549,4620058.005209529
Apus_apus_6,397408.62805422937,4629299.608534686
Apus_apus_6,399408.6084358211,4626299.63987239
Apus_apus_6,282409.8660247254,4554300.3416806245
Apus_apus_6,376623.1074403589,4610644.325608975
Apus_apus_6,376505.1658233565,4611140.122029243
Apus_apus_6,376301.0005260474,4614088.82600526
Apus_apus_6,376477.6474834265,4610843.178950295
Apus_apus_6,376156.2749235374,4614253.026676294
Apus_apus_6,376469.0377504374,4611388.627782568
Apus_apus_6,379408.8186035501,4618299.716649753
Apus_apus_6,376283.0619994271,4611845.508102631
Apus_apus_6,376431.6270860529,4610826.756637605
Apus_apus_6,378387.03623192105,4611364.320230219
Apus_apus_6,376623.4373326932,4611414.9590284815
Apus_apus_6,375752.8013789515,4614319.088789437
Apus_apus_6,375343.7022121079,4614202.860375156
Apus_apus_6,375574.3384891845,4614260.766239725
Apus_apus_6,376277.2825211661,4614109.003737852
Apus_apus_6,375679.7258355754,4613686.978661078
Apus_apus_6,376449.8775889799,4610846.433222915
Apus_apus_6,376455.4752517794,4610740.830705547
Apus_apus_6,377737.87017844594,4611023.1803579815
Apus_apus_6,376640.2971658969,4611727.078788313
Apus_apus_6,378409.8852290601,4610957.460698411
Apus_apus_6,377674.4751058336,4610622.339724226
Apus_apus_6,375851.3174983248,4613785.404838245
Apus_apus_6,329354.33885508205,4616517.714011036
Apus_apus_6,329354.33885508205,4616517.714011036
Apus_apus_6,329354.33885508205,4616517.714011036
Apus_apus_6,329354.33885508205,4616517.714011036
