name_month,x_UTM,y_UTM,N_obs
oreneta_v_6,445094.3329340427,4600116.295726061,1
oreneta_v_6,453408.0524913356,4601299.912517936,1
oreneta_v_6,450731.5259417592,4598310.626987809,1
oreneta_v_6,462050.22743862594,4603859.952525655,1
oreneta_v_6,459738.7367518137,4607313.43672672,1
oreneta_v_6,459269.7266961078,4607271.374898009,1
oreneta_v_6,477637.2568920423,4619989.060313292,1
oreneta_v_6,477338.1661690305,4619796.928631113,1
oreneta_v_6,481455.18314531835,4610951.670650198,1
oreneta_v_6,442054.07561138086,4593471.520734843,1
oreneta_v_6,429572.10128010693,4579103.364643938,1
oreneta_v_6,418408.42280952586,4579300.137966689,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,417754.7527120404,4571048.774672566,1
oreneta_v_6,282565.0751881319,4501223.966772185,1
oreneta_v_6,311913.58295153006,4503719.899915372,1
oreneta_v_6,304358.6643649161,4502876.905015216,1
oreneta_v_6,302409.68700571,4500300.931814552,1
oreneta_v_6,335537.8071694282,4553094.9780340595,1
oreneta_v_6,337628.79749841744,4554978.818437359,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,391876.601323265,4587868.810421318,1
oreneta_v_6,388408.7363537055,4583300.086957622,1
oreneta_v_6,377966.99996317003,4601372.749355434,1
oreneta_v_6,401379.84333932714,4620174.668342411,1
oreneta_v_6,354848.9060132858,4632655.668779889,1
oreneta_v_6,305064.2912532048,4625417.990994375,1
oreneta_v_6,331047.0475013363,4693083.42234343,1
oreneta_v_6,324536.30944188265,4692361.11462152,1
oreneta_v_6,351504.31970499636,4710290.695950709,1
oreneta_v_6,405179.8237975363,4692818.771669129,1
oreneta_v_6,352990.4265240126,4706423.711731417,1
oreneta_v_6,437833.24879395013,4651567.9523334075,1
oreneta_v_6,454408.03389993665,4663299.269286245,1
oreneta_v_6,438217.6006820485,4674769.808193063,1
oreneta_v_6,442356.6475161951,4676424.674151964,1
oreneta_v_6,442622.52291587775,4676810.590557058,1
oreneta_v_6,418408.401323805,4670299.191028757,1
oreneta_v_6,470346.4191586847,4661844.761083311,1
oreneta_v_6,474512.3042203422,4653173.77583652,1
oreneta_v_6,519230.994507385,4684323.571368149,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,484493.91151736706,4648591.507011784,1
oreneta_v_6,484245.9256610161,4648261.852461376,1
oreneta_v_6,490407.66526076815,4631299.602704936,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,443408.1504263374,4639299.514928373,1
oreneta_v_6,440806.6858984948,4637226.22508564,1
oreneta_v_6,442408.1602536532,4643299.47411755,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438764.8648703048,4649731.486804064,2
oreneta_v_6,442258.22779136524,4629623.011006446,2
oreneta_v_6,457408.0090526149,4615299.767010421,1
oreneta_v_6,457881.7677652219,4615350.593075061,1
oreneta_v_6,450068.9075360983,4613301.30881301,1
oreneta_v_6,433408.26266817417,4595299.972439735,1
oreneta_v_6,432408.2726173029,4594299.98267458,1
oreneta_v_6,423495.570456379,4591694.940312106,1
oreneta_v_6,429054.8200443976,4578989.961403917,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,318303.51307817036,4506227.876352582,1
oreneta_v_6,302409.68700571,4500300.931814552,1
oreneta_v_6,303383.3980965896,4532088.1068916535,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,410508.86131999735,4600600.854565123,1
oreneta_v_6,403780.4958734397,4625612.651818501,1
oreneta_v_6,414952.11803546624,4635717.286338129,1
oreneta_v_6,416049.6229810456,4665189.793059112,1
oreneta_v_6,408732.2339630834,4653568.531736213,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,512407.4394458632,4688299.01552069,1
oreneta_v_6,518731.0020311465,4677616.051059207,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,490407.66526076815,4631299.602704936,1
oreneta_v_6,492407.6447522641,4628299.633712127,1
oreneta_v_6,468108.7833345097,4647940.532239638,1
oreneta_v_6,468830.2997323965,4647709.300799397,1
oreneta_v_6,440851.1132760465,4637240.623544978,1
oreneta_v_6,441481.1657104965,4641269.444548216,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438776.90568658395,4649735.047101569,1
oreneta_v_6,450123.2871149711,4613136.275227722,1
oreneta_v_6,440290.8810599832,4611388.585990776,1
oreneta_v_6,427889.0803240984,4597403.584129454,1
oreneta_v_6,443709.75066547364,4597857.313272648,1
oreneta_v_6,473837.8380494715,4611765.805501704,1
oreneta_v_6,440119.1433108939,4590790.737768393,1
oreneta_v_6,443408.1581434056,4594299.984957182,1
oreneta_v_6,434585.5280536439,4586560.232819516,1
oreneta_v_6,318303.51307817036,4506227.876352582,1
oreneta_v_6,304408.99140972504,4506144.799686144,1
oreneta_v_6,339409.2621006989,4559300.320933573,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,353790.40675050265,4553023.47859206,1
oreneta_v_6,388408.73770546995,4579300.128771492,1
oreneta_v_6,391408.7066830099,4578300.140003038,1
oreneta_v_6,391272.754935661,4575071.13928424,1
oreneta_v_6,410256.4139376585,4572426.203346218,1
oreneta_v_6,390408.7151410242,4585300.066717528,1
oreneta_v_6,390408.71576105256,4584300.077416144,1
oreneta_v_6,329354.33885508205,4616517.714011036,1
oreneta_v_6,319843.3336208925,4732323.555244103,1
oreneta_v_6,413279.8392598651,4654951.286568125,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,438408.19900110847,4656299.338791194,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,516060.770421521,4648280.802194659,1
oreneta_v_6,484868.7235569388,4647541.250438208,1
oreneta_v_6,493407.63422111614,4631299.603273995,1
oreneta_v_6,496407.6032734819,4632299.592097053,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438761.9048923056,4649695.64706917,1
oreneta_v_6,458377.77709656063,4620404.77681193,1
oreneta_v_6,448789.37703359645,4615989.035752116,1
oreneta_v_6,450048.3489555051,4613254.042745005,1
oreneta_v_6,430812.97137007763,4606099.99302902,1
oreneta_v_6,452862.4728722456,4607668.4198662955,1
oreneta_v_6,472407.8532830131,4607299.851925321,1
oreneta_v_6,443408.1581434056,4594299.984957182,1
oreneta_v_6,440790.08143357583,4593857.161551072,1
oreneta_v_6,434740.42711141234,4591143.427503885,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,421243.47406697803,4569562.371455293,1
oreneta_v_6,289932.58933218184,4519256.819423373,1
oreneta_v_6,319592.94027193263,4565909.061346916,1
oreneta_v_6,388408.73770546995,4579300.128771492,1
oreneta_v_6,352033.4594610351,4633887.530975814,1
oreneta_v_6,316804.91186179424,4701520.762125344,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,471407.860228035,4653299.37425468,1
oreneta_v_6,505407.51026947465,4628299.634213762,1
oreneta_v_6,504619.40690416645,4629001.771606574,3
oreneta_v_6,484542.71645282465,4647876.816753663,1
oreneta_v_6,497882.2608477116,4629241.198306693,1
oreneta_v_6,478516.07987635006,4627792.790807603,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440808.3127179792,4637112.511481773,1
oreneta_v_6,441210.1715324958,4649884.405307642,2
oreneta_v_6,438776.90568658395,4649735.047101569,1
oreneta_v_6,437090.3657143938,4605475.488079345,1
oreneta_v_6,458908.49941487296,4620181.875206527,1
oreneta_v_6,475425.43283882516,4619643.1408299105,1
oreneta_v_6,443408.1581434056,4594299.984957182,1
oreneta_v_6,419971.2496929286,4578699.292573493,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,299239.4199502398,4560688.701370746,1
oreneta_v_6,345538.5792389539,4551522.715379163,1
oreneta_v_6,393167.81451623444,4563370.142376859,1
oreneta_v_6,409158.13187580125,4604326.426194509,1
oreneta_v_6,319011.8655240012,4707569.899063044,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,513407.42964016803,4696298.9331565965,1
oreneta_v_6,505407.51026947465,4628299.634213762,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440828.17744971067,4637265.536122749,1
oreneta_v_6,441210.1715324958,4649884.405307642,2
oreneta_v_6,480665.92636683123,4611853.293886516,1
oreneta_v_6,443408.1581434056,4594299.984957182,1
oreneta_v_6,429445.30697145406,4579515.137412079,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,288814.0514894545,4520901.946003188,1
oreneta_v_6,340409.25190350774,4558300.331579271,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,376471.5476590086,4610934.130287513,1
oreneta_v_6,328268.54885862133,4730793.663357752,1
oreneta_v_6,395408.6304280471,4690298.978946794,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,407328.5648435517,4656021.750307003,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,454408.0342168726,4662299.278945569,1
oreneta_v_6,440408.1779477911,4657299.32904292,1
oreneta_v_6,445574.78993323096,4677456.829734292,1
oreneta_v_6,496407.6024473415,4691298.984872905,1
oreneta_v_6,479121.04308110056,4664760.315749553,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,499144.6918002427,4629009.172400473,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440828.17744971067,4637265.536122749,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,448408.10356539243,4609299.828452527,1
oreneta_v_6,429408.30173792434,4606299.856088852,1
oreneta_v_6,430408.2911097561,4607299.8458322985,2
oreneta_v_6,430723.12973725295,4607238.1833317,1
oreneta_v_6,423005.949420894,4598073.228220861,1
oreneta_v_6,441030.6466538125,4593037.808242408,1
oreneta_v_6,439365.20045693096,4593659.990412618,1
oreneta_v_6,432679.9741730199,4585063.4004027415,1
oreneta_v_6,419970.0504302678,4578696.7520730505,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,421660.3905801407,4570531.231106391,1
oreneta_v_6,420408.4039441741,4572300.212162204,1
oreneta_v_6,421408.393803898,4570300.233573591,1
oreneta_v_6,307971.44532592595,4515965.061771948,1
oreneta_v_6,288764.88934927713,4521730.186772877,1
oreneta_v_6,363409.0091116709,4558300.341315741,1
oreneta_v_6,386408.7646308291,4561300.318926466,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,415734.43810676195,4587921.193605217,1
oreneta_v_6,385408.76348792715,4597299.938289258,1
oreneta_v_6,406513.8956722313,4622425.388156413,1
oreneta_v_6,387408.738550935,4610299.803023103,1
oreneta_v_6,409408.50541023136,4625299.653745099,1
oreneta_v_6,299409.6393209433,4634299.512869231,1
oreneta_v_6,334409.2574521742,4677299.088284221,1
oreneta_v_6,322205.3860206483,4676926.357428225,1
oreneta_v_6,407408.505943257,4700298.881383285,1
oreneta_v_6,395408.6304280471,4690298.978946794,1
oreneta_v_6,360684.0198265413,4703888.302126411,1
oreneta_v_6,346537.4711378481,4700685.052345004,1
oreneta_v_6,457408.00221504236,4667299.2281559855,1
oreneta_v_6,459599.5925429753,4665927.9195360625,1
oreneta_v_6,505407.51026947465,4628299.634213762,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440833.1764817248,4637218.898639567,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,425408.3442724885,4602299.896990385,1
oreneta_v_6,447960.1811125899,4602903.0130731445,1
oreneta_v_6,452408.06324387935,4601299.912674012,1
oreneta_v_6,452408.0633534098,4600299.923351239,1
oreneta_v_6,448442.4368368445,4594859.739405546,1
oreneta_v_6,439730.29428397433,4590850.089766466,1
oreneta_v_6,442040.9315659702,4593404.454831462,1
oreneta_v_6,442069.5844095077,4593510.8108995445,1
oreneta_v_6,433843.14226822776,4588184.832241817,1
oreneta_v_6,432276.0464139365,4586412.993435846,1
oreneta_v_6,432732.4059886106,4587447.299583072,1
oreneta_v_6,419944.88486871653,4578713.351486084,1
oreneta_v_6,421660.3905801407,4570531.231106391,1
oreneta_v_6,310337.41454873414,4501931.5797665445,1
oreneta_v_6,289932.04129844205,4519252.390566414,1
oreneta_v_6,289189.16322900157,4522357.046856491,1
oreneta_v_6,290264.1857593217,4531571.796292744,1
oreneta_v_6,289017.74091230275,4521252.431308502,1
oreneta_v_6,288865.277549611,4520664.740044404,1
oreneta_v_6,291061.6779030661,4568522.912309804,1
oreneta_v_6,292521.45726293715,4567930.2708844645,1
oreneta_v_6,305409.62186449557,4556300.334249211,1
oreneta_v_6,304409.63474190363,4553300.365948881,1
oreneta_v_6,303409.64424475137,4554300.354730173,1
oreneta_v_6,340409.2540864138,4553300.384758143,1
oreneta_v_6,340528.42491984204,4553863.391633835,1
oreneta_v_6,379344.1147979661,4569856.945984536,1
oreneta_v_6,386408.7628442618,4568300.244781246,1
oreneta_v_6,385505.61975156923,4568399.1674689045,1
oreneta_v_6,388408.7363537055,4583300.086957622,1
oreneta_v_6,414594.6184347774,4599083.456658535,1
oreneta_v_6,408582.36659316183,4627384.075075781,1
oreneta_v_6,339409.23069773684,4624299.637921357,1
oreneta_v_6,318129.32166079624,4733154.891306116,1
oreneta_v_6,396408.62065026007,4689298.989609653,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,459092.985143316,4670755.193198623,1
oreneta_v_6,512106.6450169156,4689998.840678049,1
oreneta_v_6,512383.18216605304,4690221.952039647,1
oreneta_v_6,515510.79510737926,4682655.203041301,1
oreneta_v_6,518355.9935885088,4680474.562324886,1
oreneta_v_6,518342.1362806896,4680002.516264486,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,438550.98712168,4649522.573139753,1
oreneta_v_6,436026.7345205301,4630610.891137368,1
oreneta_v_6,435685.24767435354,4625960.762228851,1
oreneta_v_6,433408.25777049887,4617299.742085938,1
oreneta_v_6,430408.290566553,4609299.825647786,1
oreneta_v_6,439220.0630225412,4590436.23468106,1
oreneta_v_6,433408.26336768235,4588300.046040164,1
oreneta_v_6,430408.2951238965,4588300.045016662,1
oreneta_v_6,427355.8333650318,4580304.886000534,1
oreneta_v_6,424078.54269195854,4570571.056679077,1
oreneta_v_6,307971.44532592595,4515965.061771948,1
oreneta_v_6,289132.9479651747,4521753.050734544,1
oreneta_v_6,340044.2131946335,4560518.380955144,1
oreneta_v_6,344409.1858355012,4610299.786591475,1
oreneta_v_6,314409.48684223345,4630299.562986866,1
oreneta_v_6,402408.57032741315,4651299.382324986,1
oreneta_v_6,403408.5601470865,4651299.382769459,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,438499.19804323383,4654925.3524234565,1
oreneta_v_6,454408.03389993665,4663299.269286245,1
oreneta_v_6,445632.3494679606,4685527.6526424205,1
oreneta_v_6,508614.47783594986,4672886.173204514,1
oreneta_v_6,508302.0534994998,4673052.978125657,1
oreneta_v_6,507987.1749657971,4673398.587447456,1
oreneta_v_6,512219.14702548034,4689706.233543897,1
oreneta_v_6,512166.32337870426,4690012.046395674,1
oreneta_v_6,512251.87625339767,4690014.971476767,1
oreneta_v_6,512308.8296123518,4689938.56737763,1
oreneta_v_6,512250.83852183423,4689619.680674722,1
oreneta_v_6,512396.1193659196,4689425.956112513,1
oreneta_v_6,512390.8813366408,4689360.9906856045,1
oreneta_v_6,512676.73275838915,4689087.909176637,1
oreneta_v_6,517902.10172136605,4680658.9424336525,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,484489.4807230953,4648581.873808589,1
oreneta_v_6,468180.23419698025,4646954.3611340085,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,439217.1766032973,4641791.321105374,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438550.98712168,4649522.573139753,1
oreneta_v_6,437346.24307032116,4648444.395871894,1
oreneta_v_6,437408.2122679397,4641299.493342781,1
oreneta_v_6,450043.9279271929,4613264.732270555,1
oreneta_v_6,433408.2580959409,4615299.763445418,1
oreneta_v_6,429408.30273541855,4602299.8987214295,1
oreneta_v_6,452639.57863449433,4607233.882649702,1
oreneta_v_6,478028.7852614361,4611050.745405106,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,393000.69512639154,4563106.301472698,1
oreneta_v_6,385505.61975156923,4568399.1674689045,1
oreneta_v_6,358312.87352603814,4571048.657998321,1
oreneta_v_6,357988.6544754354,4571088.413048078,1
oreneta_v_6,357839.75398150145,4571113.202246603,1
oreneta_v_6,342409.2068233338,4610299.785153325,1
oreneta_v_6,314409.48684223345,4630299.562986866,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,443408.1427691196,4686299.031382455,2
oreneta_v_6,512407.4400526758,4690298.995341281,1
oreneta_v_6,509129.37716258963,4682618.907083582,1
oreneta_v_6,509172.6418152336,4681682.385582614,1
oreneta_v_6,509527.16014037107,4684529.792816151,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,485213.4363111404,4649050.4089791505,1
oreneta_v_6,492295.5262845628,4628221.871834449,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,429408.30332795647,4600299.919656184,1
oreneta_v_6,455101.03488536243,4602448.900907241,1
oreneta_v_6,466116.25775685493,4611345.341831778,1
oreneta_v_6,462863.44601284666,4618331.540524185,1
oreneta_v_6,467989.2559067112,4621305.945834486,1
oreneta_v_6,440119.1433108939,4590790.737768393,1
oreneta_v_6,431260.73137554317,4594169.809044631,1
oreneta_v_6,435967.1532542517,4585770.929925316,1
oreneta_v_6,435917.2381570786,4585629.074382769,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,325973.4889368231,4539989.693062072,1
oreneta_v_6,339409.2621006989,4559300.320933573,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,385572.95271923905,4568333.67720667,1
oreneta_v_6,404408.5706294632,4576300.165825928,1
oreneta_v_6,357916.35381475923,4571122.922458601,1
oreneta_v_6,357779.7290917635,4571068.506723048,1
oreneta_v_6,409182.55668229103,4598123.480202227,1
oreneta_v_6,406408.5382808534,4617299.735797624,1
oreneta_v_6,321420.10857521417,4689635.811610821,1
oreneta_v_6,322339.48975153896,4695762.531379166,1
oreneta_v_6,351416.4009343209,4710248.356991348,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,439408.1888373921,4656299.338711214,1
oreneta_v_6,508877.12870082346,4666052.3707196405,1
oreneta_v_6,505407.51026947465,4628299.634213762,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,494407.62405306124,4631299.602951358,1
oreneta_v_6,493407.63422111614,4631299.603273995,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438767.0991460525,4649731.245436009,1
oreneta_v_6,450048.89973458677,4613237.495657002,1
oreneta_v_6,452408.06324387935,4601299.912674012,1
oreneta_v_6,426012.6771195912,4582809.875765157,1
oreneta_v_6,429054.8200443976,4578989.961403917,1
oreneta_v_6,296409.74665415904,4508300.84208982,1
oreneta_v_6,296409.74693737325,4507300.852313048,1
